"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE","LOWER","UPPER"
"320","SNOW","EBS","ALL",2004,"90-100",84.5708,96.9065,181.4773,0.533986895330711,90,100
"321","SNOW","EBS","ALL",2005,"0-10",0,0,0,0,0,10
"322","SNOW","EBS","ALL",2005,"10-20",0,0,0,0,10,20
"323","SNOW","EBS","ALL",2005,"100-110",19,137.1523,156.1523,0.878323918379684,100,110
"324","SNOW","EBS","ALL",2005,"110-120",19.0885,138.2202,157.3087,0.87865578953993,110,120
"325","SNOW","EBS","ALL",2005,"120-130",8.956,104.3804,113.3364,0.920978608814114,120,130
"326","SNOW","EBS","ALL",2005,"130-140",0,8.478,8.478,1,130,140
"327","SNOW","EBS","ALL",2005,"140-150",0,0,0,1,140,150
"328","SNOW","EBS","ALL",2005,"150-160",0,0,0,1,150,160
"329","SNOW","EBS","ALL",2005,"160-170",0,0,0,1,160,170
"330","SNOW","EBS","ALL",2005,"170-180",0,0,0,1,170,180
"331","SNOW","EBS","ALL",2005,"180-190",0,0,0,1,180,190
"332","SNOW","EBS","ALL",2005,"190-200",0,0,0,1,190,200
"333","SNOW","EBS","ALL",2005,"20-30",1,0,1,0,20,30
"334","SNOW","EBS","ALL",2005,"30-40",0,0,0,0,30,40
"335","SNOW","EBS","ALL",2005,"40-50",323.8385,199.0479,522.8864,0,40,50
"336","SNOW","EBS","ALL",2005,"50-60",1549.4181,589.7595,2139.1776,0.275694500540769,50,60
"337","SNOW","EBS","ALL",2005,"60-70",3469.0399,1221.2643,4690.3042,0.260380616677272,60,70
"338","SNOW","EBS","ALL",2005,"70-80",560.0808,466.3091,1026.3899,0.454319649871847,70,80
"339","SNOW","EBS","ALL",2005,"80-90",207.3712,256.8773,464.2485,0.553318535224131,80,90
"340","SNOW","EBS","ALL",2005,"90-100",197.1362,169.3919,366.5281,0.462152560745002,90,100
"341","SNOW","EBS","ALL",2006,"0-10",0,0,0,0,0,10
"342","SNOW","EBS","ALL",2006,"10-20",0,1,1,0,10,20
"343","SNOW","EBS","ALL",2006,"100-110",35.9622,93.2661,129.2283,0.721715754211732,100,110
"344","SNOW","EBS","ALL",2006,"110-120",5,34.6545,39.6545,0.873910905445788,110,120
"345","SNOW","EBS","ALL",2006,"120-130",4,21.7745,25.7745,0.844807852722652,120,130
"346","SNOW","EBS","ALL",2006,"130-140",0,1,1,1,130,140
"347","SNOW","EBS","ALL",2006,"140-150",0,0,0,1,140,150
"348","SNOW","EBS","ALL",2006,"150-160",0,0,0,1,150,160
"349","SNOW","EBS","ALL",2006,"160-170",0,0,0,1,160,170
"350","SNOW","EBS","ALL",2006,"170-180",0,0,0,1,170,180
"351","SNOW","EBS","ALL",2006,"180-190",0,0,0,1,180,190
"352","SNOW","EBS","ALL",2006,"190-200",0,0,0,1,190,200
"353","SNOW","EBS","ALL",2006,"20-30",2,2,4,0,20,30
"354","SNOW","EBS","ALL",2006,"30-40",45.1397,33.6381,78.7778,0,30,40
"355","SNOW","EBS","ALL",2006,"40-50",84.4809,20.4851,104.966,0,40,50
"356","SNOW","EBS","ALL",2006,"50-60",274.0208,73.5959,347.6167,0.211715662682489,50,60
"357","SNOW","EBS","ALL",2006,"60-70",244.8179,189.3156,434.1335,0.436076921039266,60,70
"358","SNOW","EBS","ALL",2006,"70-80",286.6685,232.848,519.5165,0.448201356453549,70,80
"359","SNOW","EBS","ALL",2006,"80-90",352.4451,250.2782,602.7233,0.415245602750051,80,90
"360","SNOW","EBS","ALL",2006,"90-100",97.6284,143.1881,240.8165,0.594594224232974,90,100
"361","SNOW","EBS","ALL",2007,"0-10",0,0,0,0,0,10
"362","SNOW","EBS","ALL",2007,"10-20",0,0,0,0,10,20
"363","SNOW","EBS","ALL",2007,"100-110",96.0164,354.5666,450.583,0.786906296953059,100,110
"364","SNOW","EBS","ALL",2007,"110-120",23.1211,112.7939,135.915,0.829885590258617,110,120
"365","SNOW","EBS","ALL",2007,"120-130",5.6575,15.7,21.3575,0.735104764134379,120,130
"366","SNOW","EBS","ALL",2007,"130-140",0,2.8376,2.8376,1,130,140
"367","SNOW","EBS","ALL",2007,"140-150",0,0,0,1,140,150
"368","SNOW","EBS","ALL",2007,"150-160",0,0,0,1,150,160
"369","SNOW","EBS","ALL",2007,"160-170",0,0,0,1,160,170
"370","SNOW","EBS","ALL",2007,"170-180",0,0,0,1,170,180
"371","SNOW","EBS","ALL",2007,"180-190",0,0,0,1,180,190
"372","SNOW","EBS","ALL",2007,"190-200",0,0,0,1,190,200
"373","SNOW","EBS","ALL",2007,"20-30",0,0,0,0,20,30
"374","SNOW","EBS","ALL",2007,"30-40",0,0,0,0,30,40
"375","SNOW","EBS","ALL",2007,"40-50",18.7594,11.9746,30.734,0,40,50
"376","SNOW","EBS","ALL",2007,"50-60",154.4973,25.1458,179.6431,0.139976431045779,50,60
"377","SNOW","EBS","ALL",2007,"60-70",371.1418,291.1443,662.2861,0.439605028702852,60,70
"378","SNOW","EBS","ALL",2007,"70-80",214.6961,254.5355,469.2316,0.542451744511665,70,80
"379","SNOW","EBS","ALL",2007,"80-90",269.7289,242.0575,511.7864,0.472965870136448,80,90
"380","SNOW","EBS","ALL",2007,"90-100",296.5916,214.331,510.9226,0.419497982668999,90,100
"381","SNOW","EBS","ALL",2008,"0-10",0,0,0,0,0,10
"382","SNOW","EBS","ALL",2008,"10-20",0,0,0,0,10,20
"383","SNOW","EBS","ALL",2008,"100-110",0,0,0,0,100,110
"384","SNOW","EBS","ALL",2008,"110-120",0,0,0,0,110,120
"385","SNOW","EBS","ALL",2008,"120-130",0,0,0,0,120,130
"386","SNOW","EBS","ALL",2008,"130-140",0,0,0,1,130,140
"387","SNOW","EBS","ALL",2008,"140-150",0,0,0,1,140,150
"388","SNOW","EBS","ALL",2008,"150-160",0,0,0,1,150,160
"389","SNOW","EBS","ALL",2008,"160-170",0,0,0,1,160,170
"390","SNOW","EBS","ALL",2008,"170-180",0,0,0,1,170,180
"391","SNOW","EBS","ALL",2008,"180-190",0,0,0,1,180,190
"392","SNOW","EBS","ALL",2008,"190-200",0,0,0,1,190,200
"393","SNOW","EBS","ALL",2008,"20-30",0,0,0,0,20,30
"394","SNOW","EBS","ALL",2008,"30-40",0,0,0,0,30,40
"395","SNOW","EBS","ALL",2008,"40-50",0,0,0,0,40,50
"396","SNOW","EBS","ALL",2008,"50-60",0,0,0,0,50,60
"397","SNOW","EBS","ALL",2008,"60-70",0,0,0,0,60,70
"398","SNOW","EBS","ALL",2008,"70-80",0,0,0,0,70,80
"399","SNOW","EBS","ALL",2008,"80-90",0,0,0,0,80,90
"400","SNOW","EBS","ALL",2008,"90-100",0,0,0,0,90,100
"401","SNOW","EBS","ALL",2009,"0-10",0,0,0,0,0,10
"402","SNOW","EBS","ALL",2009,"10-20",1,1,2,0,10,20
"403","SNOW","EBS","ALL",2009,"100-110",16,21,37,0.567567567567568,100,110
"404","SNOW","EBS","ALL",2009,"110-120",4,25,29,0.862068965517241,110,120
"405","SNOW","EBS","ALL",2009,"120-130",2,2,4,0.5,120,130
"406","SNOW","EBS","ALL",2009,"130-140",0,0,0,1,130,140
"407","SNOW","EBS","ALL",2009,"140-150",0,0,0,1,140,150
"408","SNOW","EBS","ALL",2009,"150-160",0,0,0,1,150,160
"409","SNOW","EBS","ALL",2009,"160-170",0,0,0,1,160,170
"410","SNOW","EBS","ALL",2009,"170-180",0,0,0,1,170,180
"411","SNOW","EBS","ALL",2009,"180-190",0,0,0,1,180,190
"412","SNOW","EBS","ALL",2009,"190-200",0,0,0,1,190,200
"413","SNOW","EBS","ALL",2009,"20-30",3,2,5,0,20,30
"414","SNOW","EBS","ALL",2009,"30-40",10,18,28,0,30,40
"415","SNOW","EBS","ALL",2009,"40-50",33,5,38,0,40,50
"416","SNOW","EBS","ALL",2009,"50-60",3,2,5,0.4,50,60
"417","SNOW","EBS","ALL",2009,"60-70",12,8,20,0.4,60,70
"418","SNOW","EBS","ALL",2009,"70-80",8,5,13,0.384615384615385,70,80
"419","SNOW","EBS","ALL",2009,"80-90",16,5,21,0.238095238095238,80,90
"420","SNOW","EBS","ALL",2009,"90-100",38,4,42,0.0952380952380952,90,100
"421","SNOW","EBS","ALL",2010,"0-10",0,0,0,0,0,10
"422","SNOW","EBS","ALL",2010,"10-20",0,0,0,0,10,20
"423","SNOW","EBS","ALL",2010,"100-110",0,0,0,0,100,110
"424","SNOW","EBS","ALL",2010,"110-120",0,0,0,0,110,120
"425","SNOW","EBS","ALL",2010,"120-130",0,0,0,0,120,130
"426","SNOW","EBS","ALL",2010,"130-140",0,0,0,1,130,140
"427","SNOW","EBS","ALL",2010,"140-150",0,0,0,1,140,150
"428","SNOW","EBS","ALL",2010,"150-160",0,0,0,1,150,160
"429","SNOW","EBS","ALL",2010,"160-170",0,0,0,1,160,170
"430","SNOW","EBS","ALL",2010,"170-180",0,0,0,1,170,180
"431","SNOW","EBS","ALL",2010,"180-190",0,0,0,1,180,190
"432","SNOW","EBS","ALL",2010,"190-200",0,0,0,1,190,200
"433","SNOW","EBS","ALL",2010,"20-30",0,0,0,0,20,30
"434","SNOW","EBS","ALL",2010,"30-40",0,0,0,0,30,40
"435","SNOW","EBS","ALL",2010,"40-50",0,0,0,0,40,50
"436","SNOW","EBS","ALL",2010,"50-60",0,0,0,0,50,60
"437","SNOW","EBS","ALL",2010,"60-70",0,0,0,0,60,70
"438","SNOW","EBS","ALL",2010,"70-80",0,0,0,0,70,80
"439","SNOW","EBS","ALL",2010,"80-90",0,0,0,0,80,90
"440","SNOW","EBS","ALL",2010,"90-100",0,0,0,0,90,100
"441","SNOW","EBS","ALL",2011,"0-10",0,0,0,0,0,10
"442","SNOW","EBS","ALL",2011,"10-20",0,0,0,0,10,20
"443","SNOW","EBS","ALL",2011,"100-110",1,23.679,24.679,0.95947971959966,100,110
"444","SNOW","EBS","ALL",2011,"110-120",0,28.55,28.55,1,110,120
"445","SNOW","EBS","ALL",2011,"120-130",1,6,7,0.857142857142857,120,130
"446","SNOW","EBS","ALL",2011,"130-140",0,2,2,1,130,140
"447","SNOW","EBS","ALL",2011,"140-150",0,0,0,1,140,150
"448","SNOW","EBS","ALL",2011,"150-160",0,0,0,1,150,160
"449","SNOW","EBS","ALL",2011,"160-170",0,0,0,1,160,170
"450","SNOW","EBS","ALL",2011,"170-180",0,0,0,1,170,180
"451","SNOW","EBS","ALL",2011,"180-190",0,0,0,1,180,190
"452","SNOW","EBS","ALL",2011,"190-200",0,0,0,1,190,200
"453","SNOW","EBS","ALL",2011,"20-30",1,0,1,0,20,30
"454","SNOW","EBS","ALL",2011,"30-40",2,1,3,0,30,40
"455","SNOW","EBS","ALL",2011,"40-50",26.5044,9.3428,35.8472,0,40,50
"456","SNOW","EBS","ALL",2011,"50-60",96.0882,32.0395,128.1277,0.250059120705359,50,60
"457","SNOW","EBS","ALL",2011,"60-70",58.7528,16.0273,74.7801,0.214325736392436,60,70
"458","SNOW","EBS","ALL",2011,"70-80",26.81,27.1831,53.9931,0.503455071110938,70,80
"459","SNOW","EBS","ALL",2011,"80-90",27.543,12.2655,39.8085,0.308112589019933,80,90
"460","SNOW","EBS","ALL",2011,"90-100",16.908,13.679,30.587,0.447216137574787,90,100
"461","SNOW","EBS","ALL",2012,"0-10",0,0,0,0,0,10
"462","SNOW","EBS","ALL",2012,"10-20",0,0,0,0,10,20
"463","SNOW","EBS","ALL",2012,"100-110",0,1,1,1,100,110
"464","SNOW","EBS","ALL",2012,"110-120",0,0,0,0,110,120
"465","SNOW","EBS","ALL",2012,"120-130",0,0,0,0,120,130
"466","SNOW","EBS","ALL",2012,"130-140",0,0,0,1,130,140
"467","SNOW","EBS","ALL",2012,"140-150",0,0,0,1,140,150
"468","SNOW","EBS","ALL",2012,"150-160",0,0,0,1,150,160
"469","SNOW","EBS","ALL",2012,"160-170",0,0,0,1,160,170
"470","SNOW","EBS","ALL",2012,"170-180",0,0,0,1,170,180
"471","SNOW","EBS","ALL",2012,"180-190",0,0,0,1,180,190
"472","SNOW","EBS","ALL",2012,"190-200",0,0,0,1,190,200
"473","SNOW","EBS","ALL",2012,"20-30",0,0,0,0,20,30
"474","SNOW","EBS","ALL",2012,"30-40",0,0,0,0,30,40
"475","SNOW","EBS","ALL",2012,"40-50",0,0,0,0,40,50
"476","SNOW","EBS","ALL",2012,"50-60",0,0,0,0,50,60
"477","SNOW","EBS","ALL",2012,"60-70",0,0,0,0,60,70
"478","SNOW","EBS","ALL",2012,"70-80",0,0,0,0,70,80
"479","SNOW","EBS","ALL",2012,"80-90",0,0,0,0,80,90
"480","SNOW","EBS","ALL",2012,"90-100",0,0,0,0,90,100
"481","SNOW","EBS","ALL",2013,"0-10",0,0,0,0,0,10
"482","SNOW","EBS","ALL",2013,"10-20",0,0,0,0,10,20
"483","SNOW","EBS","ALL",2013,"100-110",0,0,0,0,100,110
"484","SNOW","EBS","ALL",2013,"110-120",0,0,0,0,110,120
"485","SNOW","EBS","ALL",2013,"120-130",0,0,0,0,120,130
"486","SNOW","EBS","ALL",2013,"130-140",0,0,0,1,130,140
"487","SNOW","EBS","ALL",2013,"140-150",0,0,0,1,140,150
"488","SNOW","EBS","ALL",2013,"150-160",0,0,0,1,150,160
"489","SNOW","EBS","ALL",2013,"160-170",0,0,0,1,160,170
"490","SNOW","EBS","ALL",2013,"170-180",0,0,0,1,170,180
"491","SNOW","EBS","ALL",2013,"180-190",0,0,0,1,180,190
"492","SNOW","EBS","ALL",2013,"190-200",0,0,0,1,190,200
"493","SNOW","EBS","ALL",2013,"20-30",0,0,0,0,20,30
"494","SNOW","EBS","ALL",2013,"30-40",0,0,0,0,30,40
"495","SNOW","EBS","ALL",2013,"40-50",0,0,0,0,40,50
"496","SNOW","EBS","ALL",2013,"50-60",0,0,0,0,50,60
"497","SNOW","EBS","ALL",2013,"60-70",0,0,0,0,60,70
"498","SNOW","EBS","ALL",2013,"70-80",0,0,0,0,70,80
"499","SNOW","EBS","ALL",2013,"80-90",0,0,0,0,80,90
"500","SNOW","EBS","ALL",2013,"90-100",0,0,0,0,90,100
"501","SNOW","EBS","ALL",2014,"0-10",0,0,0,0,0,10
"502","SNOW","EBS","ALL",2014,"10-20",0,0,0,0,10,20
"503","SNOW","EBS","ALL",2014,"100-110",0,0,0,0,100,110
"504","SNOW","EBS","ALL",2014,"110-120",0,0,0,0,110,120
"505","SNOW","EBS","ALL",2014,"120-130",0,0,0,0,120,130
"506","SNOW","EBS","ALL",2014,"130-140",0,0,0,1,130,140
"507","SNOW","EBS","ALL",2014,"140-150",0,0,0,1,140,150
"508","SNOW","EBS","ALL",2014,"150-160",0,0,0,1,150,160
"509","SNOW","EBS","ALL",2014,"160-170",0,0,0,1,160,170
"510","SNOW","EBS","ALL",2014,"170-180",0,0,0,1,170,180
"511","SNOW","EBS","ALL",2014,"180-190",0,0,0,1,180,190
"512","SNOW","EBS","ALL",2014,"190-200",0,0,0,1,190,200
"513","SNOW","EBS","ALL",2014,"20-30",0,0,0,0,20,30
"514","SNOW","EBS","ALL",2014,"30-40",0,0,0,0,30,40
"515","SNOW","EBS","ALL",2014,"40-50",0,0,0,0,40,50
"516","SNOW","EBS","ALL",2014,"50-60",0,0,0,0,50,60
"517","SNOW","EBS","ALL",2014,"60-70",0,0,0,0,60,70
"518","SNOW","EBS","ALL",2014,"70-80",0,0,0,0,70,80
"519","SNOW","EBS","ALL",2014,"80-90",0,0,0,0,80,90
"520","SNOW","EBS","ALL",2014,"90-100",0,0,0,0,90,100
"521","SNOW","EBS","ALL",2015,"0-10",0,0,0,0,0,10
"522","SNOW","EBS","ALL",2015,"10-20",0,1,1,0,10,20
"523","SNOW","EBS","ALL",2015,"100-110",1,38,39,0.974358974358974,100,110
"524","SNOW","EBS","ALL",2015,"110-120",0,39,39,1,110,120
"525","SNOW","EBS","ALL",2015,"120-130",1,12,13,0.923076923076923,120,130
"526","SNOW","EBS","ALL",2015,"130-140",0,2,2,1,130,140
"527","SNOW","EBS","ALL",2015,"140-150",0,0,0,1,140,150
"528","SNOW","EBS","ALL",2015,"150-160",0,0,0,1,150,160
"529","SNOW","EBS","ALL",2015,"160-170",0,0,0,1,160,170
"530","SNOW","EBS","ALL",2015,"170-180",0,0,0,1,170,180
"531","SNOW","EBS","ALL",2015,"180-190",0,0,0,1,180,190
"532","SNOW","EBS","ALL",2015,"190-200",0,0,0,1,190,200
"533","SNOW","EBS","ALL",2015,"20-30",34.92704,6,40.92704,0,20,30
"534","SNOW","EBS","ALL",2015,"30-40",41.24014,38.92704,80.16718,0,30,40
"535","SNOW","EBS","ALL",2015,"40-50",36.15031,53.02887,89.17918,0,40,50
"536","SNOW","EBS","ALL",2015,"50-60",48.48308,26.26604,74.74912,0.351389287258499,50,60
"537","SNOW","EBS","ALL",2015,"60-70",83.89508,54.46344,138.35852,0.393639943532209,60,70
"538","SNOW","EBS","ALL",2015,"70-80",31.78323,34.76272,66.54595,0.52238671173828,70,80
"539","SNOW","EBS","ALL",2015,"80-90",16,16.32694,32.32694,0.505056773081523,80,90
"540","SNOW","EBS","ALL",2015,"90-100",18,23,41,0.560975609756098,90,100
"541","SNOW","EBS","ALL",2016,"0-10",0,0,0,0,0,10
"542","SNOW","EBS","ALL",2016,"10-20",0,0,0,0,10,20
"543","SNOW","EBS","ALL",2016,"100-110",0,0,0,0,100,110
"544","SNOW","EBS","ALL",2016,"110-120",0,0,0,0,110,120
"545","SNOW","EBS","ALL",2016,"120-130",0,0,0,0,120,130
"546","SNOW","EBS","ALL",2016,"130-140",0,0,0,1,130,140
"547","SNOW","EBS","ALL",2016,"140-150",0,0,0,1,140,150
"548","SNOW","EBS","ALL",2016,"150-160",0,0,0,1,150,160
"549","SNOW","EBS","ALL",2016,"160-170",0,0,0,1,160,170
"550","SNOW","EBS","ALL",2016,"170-180",0,0,0,1,170,180
"551","SNOW","EBS","ALL",2016,"180-190",0,0,0,1,180,190
"552","SNOW","EBS","ALL",2016,"190-200",0,0,0,1,190,200
"553","SNOW","EBS","ALL",2016,"20-30",0,0,0,0,20,30
"554","SNOW","EBS","ALL",2016,"30-40",0,1,1,0,30,40
"555","SNOW","EBS","ALL",2016,"40-50",0,0,0,0,40,50
"556","SNOW","EBS","ALL",2016,"50-60",0,0,0,0,50,60
"557","SNOW","EBS","ALL",2016,"60-70",0,0,0,0,60,70
"558","SNOW","EBS","ALL",2016,"70-80",0,0,0,0,70,80
"559","SNOW","EBS","ALL",2016,"80-90",0,0,0,0,80,90
"560","SNOW","EBS","ALL",2016,"90-100",0,0,0,0,90,100
"561","SNOW","EBS","ALL",2017,"0-10",0,0,0,0,0,10
"562","SNOW","EBS","ALL",2017,"10-20",0,0,0,0,10,20
"563","SNOW","EBS","ALL",2017,"100-110",29,257,286,0.898601398601399,100,110
"564","SNOW","EBS","ALL",2017,"110-120",9,173.81512,182.81512,0.95076993631599,110,120
"565","SNOW","EBS","ALL",2017,"120-130",1,32,33,0.96969696969697,120,130
"566","SNOW","EBS","ALL",2017,"130-140",0,0,0,1,130,140
"567","SNOW","EBS","ALL",2017,"140-150",0,0,0,1,140,150
"568","SNOW","EBS","ALL",2017,"150-160",0,0,0,1,150,160
"569","SNOW","EBS","ALL",2017,"160-170",0,0,0,1,160,170
"570","SNOW","EBS","ALL",2017,"170-180",0,0,0,1,170,180
"571","SNOW","EBS","ALL",2017,"180-190",0,0,0,1,180,190
"572","SNOW","EBS","ALL",2017,"190-200",0,0,0,1,190,200
"573","SNOW","EBS","ALL",2017,"20-30",3,0,3,0,20,30
"574","SNOW","EBS","ALL",2017,"30-40",255.71662,193.88187,449.59849,0,30,40
"575","SNOW","EBS","ALL",2017,"40-50",3049.129,1389.11003,4438.23903,0,40,50
"576","SNOW","EBS","ALL",2017,"50-60",2691.60401,1592.84767,4284.45168,0.371773983923189,50,60
"577","SNOW","EBS","ALL",2017,"60-70",1383.65503,809.11821,2192.77324,0.368993106646996,60,70
"578","SNOW","EBS","ALL",2017,"70-80",600.49419,455.93305,1056.42724,0.43158017205236,70,80
"579","SNOW","EBS","ALL",2017,"80-90",191.73258,268.26673,459.99931,0.583189418262388,80,90
"580","SNOW","EBS","ALL",2017,"90-100",51,205.79362,256.79362,0.801396935017311,90,100
"581","SNOW","EBS","ALL",2018,"0-10",0,0,0,0,0,10
"582","SNOW","EBS","ALL",2018,"10-20",0,0,0,0,10,20
"583","SNOW","EBS","ALL",2018,"100-110",18.6409,222.3157,240.9566,0.922637935628242,100,110
"584","SNOW","EBS","ALL",2018,"110-120",7,60.36193,67.36193,0.89608373750574,110,120
"585","SNOW","EBS","ALL",2018,"120-130",0,27.85577,27.85577,1,120,130
"586","SNOW","EBS","ALL",2018,"130-140",0,2,2,1,130,140
"587","SNOW","EBS","ALL",2018,"140-150",0,0,0,1,140,150
"588","SNOW","EBS","ALL",2018,"150-160",0,0,0,1,150,160
"589","SNOW","EBS","ALL",2018,"160-170",0,0,0,1,160,170
"590","SNOW","EBS","ALL",2018,"170-180",0,0,0,1,170,180
"591","SNOW","EBS","ALL",2018,"180-190",0,0,0,1,180,190
"592","SNOW","EBS","ALL",2018,"190-200",0,0,0,1,190,200
"593","SNOW","EBS","ALL",2018,"20-30",32.49624,22.19873,54.69497,0,20,30
"594","SNOW","EBS","ALL",2018,"30-40",70.12242,14.19873,84.32115,0,30,40
"595","SNOW","EBS","ALL",2018,"40-50",2273.472,694.34653,2967.81853,0,40,50
"596","SNOW","EBS","ALL",2018,"50-60",3274.54335,1321.67099,4596.21434,0.28755643062547,50,60
"597","SNOW","EBS","ALL",2018,"60-70",1539.79394,1543.2369,3083.03084,0.500558372617512,60,70
"598","SNOW","EBS","ALL",2018,"70-80",655.29041,693.08731,1348.37772,0.51401569435603,70,80
"599","SNOW","EBS","ALL",2018,"80-90",266.88594,639.32439,906.21033,0.705492277935079,80,90
"600","SNOW","EBS","ALL",2018,"90-100",29,171.76699,200.76699,0.85555394340474,90,100
"601","SNOW","EBS","ALL",2019,"0-10",0,0,0,0,0,10
"602","SNOW","EBS","ALL",2019,"10-20",0,0,0,0,10,20
"603","SNOW","EBS","ALL",2019,"100-110",70.28336,405.70053,475.98389,0.852340884898436,100,110
"604","SNOW","EBS","ALL",2019,"110-120",18.3022,127.26202,145.56422,0.874267179118605,110,120
"605","SNOW","EBS","ALL",2019,"120-130",2,39.93596,41.93596,0.952308233792669,120,130
"606","SNOW","EBS","ALL",2019,"130-140",0,2,2,1,130,140
"607","SNOW","EBS","ALL",2019,"140-150",0,0,0,1,140,150
"608","SNOW","EBS","ALL",2019,"150-160",0,0,0,1,150,160
"609","SNOW","EBS","ALL",2019,"160-170",0,0,0,1,160,170
"610","SNOW","EBS","ALL",2019,"170-180",0,0,0,1,170,180
"611","SNOW","EBS","ALL",2019,"180-190",0,0,0,1,180,190
"612","SNOW","EBS","ALL",2019,"190-200",0,0,0,1,190,200
"613","SNOW","EBS","ALL",2019,"20-30",2,1,3,0,20,30
"614","SNOW","EBS","ALL",2019,"30-40",5,1,6,0,30,40
"615","SNOW","EBS","ALL",2019,"40-50",661.75531,347.17655,1008.93186,0,40,50
"616","SNOW","EBS","ALL",2019,"50-60",2147.47962,719.79729,2867.27691,0.251038637910979,50,60
"617","SNOW","EBS","ALL",2019,"60-70",1640.08529,567.08314,2207.16843,0.256927895620544,60,70
"618","SNOW","EBS","ALL",2019,"70-80",1706.62423,695.9124,2402.53663,0.289657352695597,70,80
"619","SNOW","EBS","ALL",2019,"80-90",981.71423,615.26035,1596.97458,0.385266213817881,80,90
"620","SNOW","EBS","ALL",2019,"90-100",132.32527,577.96242,710.28769,0.81370186776009,90,100
"621","SNOW","EBS","ALL",2021,"0-10",0,0,0,0,0,10
"622","SNOW","EBS","ALL",2021,"10-20",0,0,0,0,10,20
"623","SNOW","EBS","ALL",2021,"100-110",14,245.01838,259.01838,0.945949781633257,100,110
"624","SNOW","EBS","ALL",2021,"110-120",1,74.5002,75.5002,0.986755001973505,110,120
"625","SNOW","EBS","ALL",2021,"120-130",0,3,3,1,120,130
"626","SNOW","EBS","ALL",2021,"130-140",0,1,1,1,130,140
"627","SNOW","EBS","ALL",2021,"140-150",0,0,0,1,140,150
"628","SNOW","EBS","ALL",2021,"150-160",0,0,0,1,150,160
"629","SNOW","EBS","ALL",2021,"160-170",0,0,0,1,160,170
"630","SNOW","EBS","ALL",2021,"170-180",0,0,0,1,170,180
"631","SNOW","EBS","ALL",2021,"180-190",0,0,0,1,180,190
"632","SNOW","EBS","ALL",2021,"190-200",0,0,0,1,190,200
"633","SNOW","EBS","ALL",2021,"20-30",4,0,4,0,20,30
"634","SNOW","EBS","ALL",2021,"30-40",11,0,11,0,30,40
"635","SNOW","EBS","ALL",2021,"40-50",14,13.06221,27.06221,0,40,50
"636","SNOW","EBS","ALL",2021,"50-60",26,48.75852,74.75852,0.652213553719362,50,60
"637","SNOW","EBS","ALL",2021,"60-70",45.1872,73.66549,118.85269,0.619804987165204,60,70
"638","SNOW","EBS","ALL",2021,"70-80",72.7356,81.99951,154.73511,0.529934738147018,70,80
"639","SNOW","EBS","ALL",2021,"80-90",123.99951,148.7784,272.77791,0.545419531955502,80,90
"640","SNOW","EBS","ALL",2021,"90-100",94.7501,194.27933,289.02943,0.67217836605774,90,100
"641","SNOW","EBS","ALL",2022,"0-10",0,0,0,0,0,10
"642","SNOW","EBS","ALL",2022,"10-20",0,0,0,0,10,20
"643","SNOW","EBS","ALL",2022,"100-110",18.77842,86.55684,105.33526,0.821727121573536,100,110
"644","SNOW","EBS","ALL",2022,"110-120",7.77842,45.33526,53.11368,0.853551476757024,110,120
"645","SNOW","EBS","ALL",2022,"120-130",2,12,14,0.857142857142857,120,130
"646","SNOW","EBS","ALL",2022,"130-140",0,2,2,1,130,140
"647","SNOW","EBS","ALL",2022,"140-150",0,0,0,1,140,150
"648","SNOW","EBS","ALL",2022,"150-160",0,0,0,1,150,160
"649","SNOW","EBS","ALL",2022,"160-170",0,0,0,1,160,170
"650","SNOW","EBS","ALL",2022,"170-180",0,0,0,1,170,180
"651","SNOW","EBS","ALL",2022,"180-190",0,0,0,1,180,190
"652","SNOW","EBS","ALL",2022,"190-200",0,0,0,1,190,200
"653","SNOW","EBS","ALL",2022,"20-30",1,16.00115,17.00115,0,20,30
"654","SNOW","EBS","ALL",2022,"30-40",122.66672,41.21253,163.87925,0,30,40
"655","SNOW","EBS","ALL",2022,"40-50",533.93108,41.49351,575.42459,0,40,50
"656","SNOW","EBS","ALL",2022,"50-60",291.62611,45.33188,336.95799,0.134532735074779,50,60
"657","SNOW","EBS","ALL",2022,"60-70",82.92158,33.59938,116.52096,0.288354816163547,60,70
"658","SNOW","EBS","ALL",2022,"70-80",24,53.14158,77.14158,0.688883738186332,70,80
"659","SNOW","EBS","ALL",2022,"80-90",36.29004,41.36316,77.6532,0.532665234658713,80,90
"660","SNOW","EBS","ALL",2022,"90-100",30.11368,33.77842,63.8921,0.528679132474907,90,100
"661","SNOW","EBS","ALL",2023,"0-10",0,0,0,0,0,10
"662","SNOW","EBS","ALL",2023,"10-20",0,0,0,0,10,20
"663","SNOW","EBS","ALL",2023,"100-110",17.98928,121.59506,139.58434,0.871122505576199,100,110
"664","SNOW","EBS","ALL",2023,"110-120",5,78.73004,83.73004,0.94028427551211,110,120
"665","SNOW","EBS","ALL",2023,"120-130",1,24,25,0.96,120,130
"666","SNOW","EBS","ALL",2023,"130-140",1,1,2,1,130,140
"667","SNOW","EBS","ALL",2023,"140-150",0,0,0,1,140,150
"668","SNOW","EBS","ALL",2023,"150-160",0,0,0,1,150,160
"669","SNOW","EBS","ALL",2023,"160-170",0,0,0,1,160,170
