"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","MIDPOINT","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE"
"332","SNOW","EBS","ALL",2005,"110-120",115,19.0885,138.2202,157.3087,0.87865578953993
"333","SNOW","EBS","ALL",2005,"120-130",125,8.956,104.3804,113.3364,0.920978608814114
"334","SNOW","EBS","ALL",2005,"130-140",135,0,8.478,8.478,1
"335","SNOW","EBS","ALL",2005,"140-150",145,0,0,0,NA
"336","SNOW","EBS","ALL",2005,"150-160",155,0,0,0,NA
"337","SNOW","EBS","ALL",2005,"160-170",165,0,0,0,NA
"338","SNOW","EBS","ALL",2005,"170-180",175,0,0,0,NA
"339","SNOW","EBS","ALL",2005,"180-190",185,0,0,0,NA
"340","SNOW","EBS","ALL",2005,"190-200",195,0,0,0,NA
"341","SNOW","EBS","ALL",2006,"0-10",5,0,0,0,NA
"342","SNOW","EBS","ALL",2006,"10-20",15,0,1,1,0
"343","SNOW","EBS","ALL",2006,"20-30",25,2,2,4,0
"344","SNOW","EBS","ALL",2006,"30-40",35,45.1397,33.6381,78.7778,0
"345","SNOW","EBS","ALL",2006,"40-50",45,84.4809,20.4851,104.966,0
"346","SNOW","EBS","ALL",2006,"50-60",55,274.0208,73.5959,347.6167,0.211715662682489
"347","SNOW","EBS","ALL",2006,"60-70",65,244.8179,189.3156,434.1335,0.436076921039266
"348","SNOW","EBS","ALL",2006,"70-80",75,286.6685,232.848,519.5165,0.448201356453549
"349","SNOW","EBS","ALL",2006,"80-90",85,352.4451,250.2782,602.7233,0.415245602750051
"350","SNOW","EBS","ALL",2006,"90-100",95,97.6284,143.1881,240.8165,0.594594224232974
"351","SNOW","EBS","ALL",2006,"100-110",105,35.9622,93.2661,129.2283,0.721715754211732
"352","SNOW","EBS","ALL",2006,"110-120",115,5,34.6545,39.6545,0.873910905445788
"353","SNOW","EBS","ALL",2006,"120-130",125,4,21.7745,25.7745,0.844807852722652
"354","SNOW","EBS","ALL",2006,"130-140",135,0,1,1,1
"355","SNOW","EBS","ALL",2006,"140-150",145,0,0,0,NA
"356","SNOW","EBS","ALL",2006,"150-160",155,0,0,0,NA
"357","SNOW","EBS","ALL",2006,"160-170",165,0,0,0,NA
"358","SNOW","EBS","ALL",2006,"170-180",175,0,0,0,NA
"359","SNOW","EBS","ALL",2006,"180-190",185,0,0,0,NA
"360","SNOW","EBS","ALL",2006,"190-200",195,0,0,0,NA
"361","SNOW","EBS","ALL",2007,"0-10",5,0,0,0,NA
"362","SNOW","EBS","ALL",2007,"10-20",15,0,0,0,NA
"363","SNOW","EBS","ALL",2007,"20-30",25,0,0,0,NA
"364","SNOW","EBS","ALL",2007,"30-40",35,0,0,0,NA
"365","SNOW","EBS","ALL",2007,"40-50",45,18.7594,11.9746,30.734,0
"366","SNOW","EBS","ALL",2007,"50-60",55,154.4973,25.1458,179.6431,0.139976431045779
"367","SNOW","EBS","ALL",2007,"60-70",65,371.1418,291.1443,662.2861,0.439605028702852
"368","SNOW","EBS","ALL",2007,"70-80",75,214.6961,254.5355,469.2316,0.542451744511665
"369","SNOW","EBS","ALL",2007,"80-90",85,269.7289,242.0575,511.7864,0.472965870136448
"370","SNOW","EBS","ALL",2007,"90-100",95,296.5916,214.331,510.9226,0.419497982668999
"371","SNOW","EBS","ALL",2007,"100-110",105,96.0164,354.5666,450.583,0.786906296953059
"372","SNOW","EBS","ALL",2007,"110-120",115,23.1211,112.7939,135.915,0.829885590258617
"373","SNOW","EBS","ALL",2007,"120-130",125,5.6575,15.7,21.3575,0.735104764134379
"374","SNOW","EBS","ALL",2007,"130-140",135,0,2.8376,2.8376,1
"375","SNOW","EBS","ALL",2007,"140-150",145,0,0,0,NA
"376","SNOW","EBS","ALL",2007,"150-160",155,0,0,0,NA
"377","SNOW","EBS","ALL",2007,"160-170",165,0,0,0,NA
"378","SNOW","EBS","ALL",2007,"170-180",175,0,0,0,NA
"379","SNOW","EBS","ALL",2007,"180-190",185,0,0,0,NA
"380","SNOW","EBS","ALL",2007,"190-200",195,0,0,0,NA
"381","SNOW","EBS","ALL",2008,"0-10",5,0,0,0,NA
"382","SNOW","EBS","ALL",2008,"10-20",15,0,0,0,NA
"383","SNOW","EBS","ALL",2008,"20-30",25,0,0,0,NA
"384","SNOW","EBS","ALL",2008,"30-40",35,0,0,0,NA
"385","SNOW","EBS","ALL",2008,"40-50",45,0,0,0,NA
"386","SNOW","EBS","ALL",2008,"50-60",55,0,0,0,NA
"387","SNOW","EBS","ALL",2008,"60-70",65,0,0,0,NA
"388","SNOW","EBS","ALL",2008,"70-80",75,0,0,0,NA
"389","SNOW","EBS","ALL",2008,"80-90",85,0,0,0,NA
"390","SNOW","EBS","ALL",2008,"90-100",95,0,0,0,NA
"391","SNOW","EBS","ALL",2008,"100-110",105,0,0,0,NA
"392","SNOW","EBS","ALL",2008,"110-120",115,0,0,0,NA
"393","SNOW","EBS","ALL",2008,"120-130",125,0,0,0,NA
"394","SNOW","EBS","ALL",2008,"130-140",135,0,0,0,NA
"395","SNOW","EBS","ALL",2008,"140-150",145,0,0,0,NA
"396","SNOW","EBS","ALL",2008,"150-160",155,0,0,0,NA
"397","SNOW","EBS","ALL",2008,"160-170",165,0,0,0,NA
"398","SNOW","EBS","ALL",2008,"170-180",175,0,0,0,NA
"399","SNOW","EBS","ALL",2008,"180-190",185,0,0,0,NA
"400","SNOW","EBS","ALL",2008,"190-200",195,0,0,0,NA
"401","SNOW","EBS","ALL",2009,"0-10",5,0,0,0,NA
"402","SNOW","EBS","ALL",2009,"10-20",15,1,1,2,0
"403","SNOW","EBS","ALL",2009,"20-30",25,3,2,5,0
"404","SNOW","EBS","ALL",2009,"30-40",35,10,18,28,0
"405","SNOW","EBS","ALL",2009,"40-50",45,33,5,38,0
"406","SNOW","EBS","ALL",2009,"50-60",55,3,2,5,0.4
"407","SNOW","EBS","ALL",2009,"60-70",65,12,8,20,0.4
"408","SNOW","EBS","ALL",2009,"70-80",75,8,5,13,0.384615384615385
"409","SNOW","EBS","ALL",2009,"80-90",85,16,5,21,0.238095238095238
"410","SNOW","EBS","ALL",2009,"90-100",95,38,4,42,0.0952380952380952
"411","SNOW","EBS","ALL",2009,"100-110",105,16,21,37,0.567567567567568
"412","SNOW","EBS","ALL",2009,"110-120",115,4,25,29,0.862068965517241
"413","SNOW","EBS","ALL",2009,"120-130",125,2,2,4,0.5
"414","SNOW","EBS","ALL",2009,"130-140",135,0,0,0,NA
"415","SNOW","EBS","ALL",2009,"140-150",145,0,0,0,NA
"416","SNOW","EBS","ALL",2009,"150-160",155,0,0,0,NA
"417","SNOW","EBS","ALL",2009,"160-170",165,0,0,0,NA
"418","SNOW","EBS","ALL",2009,"170-180",175,0,0,0,NA
"419","SNOW","EBS","ALL",2009,"180-190",185,0,0,0,NA
"420","SNOW","EBS","ALL",2009,"190-200",195,0,0,0,NA
"421","SNOW","EBS","ALL",2010,"0-10",5,0,0,0,NA
"422","SNOW","EBS","ALL",2010,"10-20",15,0,0,0,NA
"423","SNOW","EBS","ALL",2010,"20-30",25,0,0,0,NA
"424","SNOW","EBS","ALL",2010,"30-40",35,0,0,0,NA
"425","SNOW","EBS","ALL",2010,"40-50",45,0,0,0,NA
"426","SNOW","EBS","ALL",2010,"50-60",55,0,0,0,NA
"427","SNOW","EBS","ALL",2010,"60-70",65,0,0,0,NA
"428","SNOW","EBS","ALL",2010,"70-80",75,0,0,0,NA
"429","SNOW","EBS","ALL",2010,"80-90",85,0,0,0,NA
"430","SNOW","EBS","ALL",2010,"90-100",95,0,0,0,NA
"431","SNOW","EBS","ALL",2010,"100-110",105,0,0,0,NA
"432","SNOW","EBS","ALL",2010,"110-120",115,0,0,0,NA
"433","SNOW","EBS","ALL",2010,"120-130",125,0,0,0,NA
"434","SNOW","EBS","ALL",2010,"130-140",135,0,0,0,NA
"435","SNOW","EBS","ALL",2010,"140-150",145,0,0,0,NA
"436","SNOW","EBS","ALL",2010,"150-160",155,0,0,0,NA
"437","SNOW","EBS","ALL",2010,"160-170",165,0,0,0,NA
"438","SNOW","EBS","ALL",2010,"170-180",175,0,0,0,NA
"439","SNOW","EBS","ALL",2010,"180-190",185,0,0,0,NA
"440","SNOW","EBS","ALL",2010,"190-200",195,0,0,0,NA
"441","SNOW","EBS","ALL",2011,"0-10",5,0,0,0,NA
"442","SNOW","EBS","ALL",2011,"10-20",15,0,0,0,NA
"443","SNOW","EBS","ALL",2011,"20-30",25,1,0,1,0
"444","SNOW","EBS","ALL",2011,"30-40",35,2,1,3,0
"445","SNOW","EBS","ALL",2011,"40-50",45,26.5044,9.3428,35.8472,0
"446","SNOW","EBS","ALL",2011,"50-60",55,96.0882,32.0395,128.1277,0.250059120705359
"447","SNOW","EBS","ALL",2011,"60-70",65,58.7528,16.0273,74.7801,0.214325736392436
"448","SNOW","EBS","ALL",2011,"70-80",75,26.81,27.1831,53.9931,0.503455071110938
"449","SNOW","EBS","ALL",2011,"80-90",85,27.543,12.2655,39.8085,0.308112589019933
"450","SNOW","EBS","ALL",2011,"90-100",95,16.908,13.679,30.587,0.447216137574787
"451","SNOW","EBS","ALL",2011,"100-110",105,1,23.679,24.679,0.95947971959966
"452","SNOW","EBS","ALL",2011,"110-120",115,0,28.55,28.55,1
"453","SNOW","EBS","ALL",2011,"120-130",125,1,6,7,0.857142857142857
"454","SNOW","EBS","ALL",2011,"130-140",135,0,2,2,1
"455","SNOW","EBS","ALL",2011,"140-150",145,0,0,0,NA
"456","SNOW","EBS","ALL",2011,"150-160",155,0,0,0,NA
"457","SNOW","EBS","ALL",2011,"160-170",165,0,0,0,NA
"458","SNOW","EBS","ALL",2011,"170-180",175,0,0,0,NA
"459","SNOW","EBS","ALL",2011,"180-190",185,0,0,0,NA
"460","SNOW","EBS","ALL",2011,"190-200",195,0,0,0,NA
"461","SNOW","EBS","ALL",2012,"0-10",5,0,0,0,NA
"462","SNOW","EBS","ALL",2012,"10-20",15,0,0,0,NA
"463","SNOW","EBS","ALL",2012,"20-30",25,0,0,0,NA
"464","SNOW","EBS","ALL",2012,"30-40",35,0,0,0,NA
"465","SNOW","EBS","ALL",2012,"40-50",45,0,0,0,NA
"466","SNOW","EBS","ALL",2012,"50-60",55,0,0,0,NA
"467","SNOW","EBS","ALL",2012,"60-70",65,0,0,0,NA
"468","SNOW","EBS","ALL",2012,"70-80",75,0,0,0,NA
"469","SNOW","EBS","ALL",2012,"80-90",85,0,0,0,NA
"470","SNOW","EBS","ALL",2012,"90-100",95,0,0,0,NA
"471","SNOW","EBS","ALL",2012,"100-110",105,0,1,1,1
"472","SNOW","EBS","ALL",2012,"110-120",115,0,0,0,NA
"473","SNOW","EBS","ALL",2012,"120-130",125,0,0,0,NA
"474","SNOW","EBS","ALL",2012,"130-140",135,0,0,0,NA
"475","SNOW","EBS","ALL",2012,"140-150",145,0,0,0,NA
"476","SNOW","EBS","ALL",2012,"150-160",155,0,0,0,NA
"477","SNOW","EBS","ALL",2012,"160-170",165,0,0,0,NA
"478","SNOW","EBS","ALL",2012,"170-180",175,0,0,0,NA
"479","SNOW","EBS","ALL",2012,"180-190",185,0,0,0,NA
"480","SNOW","EBS","ALL",2012,"190-200",195,0,0,0,NA
"481","SNOW","EBS","ALL",2013,"0-10",5,0,0,0,NA
"482","SNOW","EBS","ALL",2013,"10-20",15,0,0,0,NA
"483","SNOW","EBS","ALL",2013,"20-30",25,0,0,0,NA
"484","SNOW","EBS","ALL",2013,"30-40",35,0,0,0,NA
"485","SNOW","EBS","ALL",2013,"40-50",45,0,0,0,NA
"486","SNOW","EBS","ALL",2013,"50-60",55,0,0,0,NA
"487","SNOW","EBS","ALL",2013,"60-70",65,0,0,0,NA
"488","SNOW","EBS","ALL",2013,"70-80",75,0,0,0,NA
"489","SNOW","EBS","ALL",2013,"80-90",85,0,0,0,NA
"490","SNOW","EBS","ALL",2013,"90-100",95,0,0,0,NA
"491","SNOW","EBS","ALL",2013,"100-110",105,0,0,0,NA
"492","SNOW","EBS","ALL",2013,"110-120",115,0,0,0,NA
"493","SNOW","EBS","ALL",2013,"120-130",125,0,0,0,NA
"494","SNOW","EBS","ALL",2013,"130-140",135,0,0,0,NA
"495","SNOW","EBS","ALL",2013,"140-150",145,0,0,0,NA
"496","SNOW","EBS","ALL",2013,"150-160",155,0,0,0,NA
"497","SNOW","EBS","ALL",2013,"160-170",165,0,0,0,NA
"498","SNOW","EBS","ALL",2013,"170-180",175,0,0,0,NA
"499","SNOW","EBS","ALL",2013,"180-190",185,0,0,0,NA
"500","SNOW","EBS","ALL",2013,"190-200",195,0,0,0,NA
"501","SNOW","EBS","ALL",2014,"0-10",5,0,0,0,NA
"502","SNOW","EBS","ALL",2014,"10-20",15,0,0,0,NA
"503","SNOW","EBS","ALL",2014,"20-30",25,0,0,0,NA
"504","SNOW","EBS","ALL",2014,"30-40",35,0,0,0,NA
"505","SNOW","EBS","ALL",2014,"40-50",45,0,0,0,NA
"506","SNOW","EBS","ALL",2014,"50-60",55,0,0,0,NA
"507","SNOW","EBS","ALL",2014,"60-70",65,0,0,0,NA
"508","SNOW","EBS","ALL",2014,"70-80",75,0,0,0,NA
"509","SNOW","EBS","ALL",2014,"80-90",85,0,0,0,NA
"510","SNOW","EBS","ALL",2014,"90-100",95,0,0,0,NA
"511","SNOW","EBS","ALL",2014,"100-110",105,0,0,0,NA
"512","SNOW","EBS","ALL",2014,"110-120",115,0,0,0,NA
"513","SNOW","EBS","ALL",2014,"120-130",125,0,0,0,NA
"514","SNOW","EBS","ALL",2014,"130-140",135,0,0,0,NA
"515","SNOW","EBS","ALL",2014,"140-150",145,0,0,0,NA
"516","SNOW","EBS","ALL",2014,"150-160",155,0,0,0,NA
"517","SNOW","EBS","ALL",2014,"160-170",165,0,0,0,NA
"518","SNOW","EBS","ALL",2014,"170-180",175,0,0,0,NA
"519","SNOW","EBS","ALL",2014,"180-190",185,0,0,0,NA
"520","SNOW","EBS","ALL",2014,"190-200",195,0,0,0,NA
"521","SNOW","EBS","ALL",2015,"0-10",5,0,0,0,NA
"522","SNOW","EBS","ALL",2015,"10-20",15,0,1,1,0
"523","SNOW","EBS","ALL",2015,"20-30",25,34.92704,6,40.92704,0
"524","SNOW","EBS","ALL",2015,"30-40",35,41.24014,38.92704,80.16718,0
"525","SNOW","EBS","ALL",2015,"40-50",45,36.15031,53.02887,89.17918,0
"526","SNOW","EBS","ALL",2015,"50-60",55,48.48308,26.26604,74.74912,0.351389287258499
"527","SNOW","EBS","ALL",2015,"60-70",65,83.89508,54.46344,138.35852,0.393639943532209
"528","SNOW","EBS","ALL",2015,"70-80",75,31.78323,34.76272,66.54595,0.52238671173828
"529","SNOW","EBS","ALL",2015,"80-90",85,16,16.32694,32.32694,0.505056773081523
"530","SNOW","EBS","ALL",2015,"90-100",95,18,23,41,0.560975609756098
"531","SNOW","EBS","ALL",2015,"100-110",105,1,38,39,0.974358974358974
"532","SNOW","EBS","ALL",2015,"110-120",115,0,39,39,1
"533","SNOW","EBS","ALL",2015,"120-130",125,1,12,13,0.923076923076923
"534","SNOW","EBS","ALL",2015,"130-140",135,0,2,2,1
"535","SNOW","EBS","ALL",2015,"140-150",145,0,0,0,NA
"536","SNOW","EBS","ALL",2015,"150-160",155,0,0,0,NA
"537","SNOW","EBS","ALL",2015,"160-170",165,0,0,0,NA
"538","SNOW","EBS","ALL",2015,"170-180",175,0,0,0,NA
"539","SNOW","EBS","ALL",2015,"180-190",185,0,0,0,NA
"540","SNOW","EBS","ALL",2015,"190-200",195,0,0,0,NA
"541","SNOW","EBS","ALL",2016,"0-10",5,0,0,0,NA
"542","SNOW","EBS","ALL",2016,"10-20",15,0,0,0,NA
"543","SNOW","EBS","ALL",2016,"20-30",25,0,0,0,NA
"544","SNOW","EBS","ALL",2016,"30-40",35,0,1,1,0
"545","SNOW","EBS","ALL",2016,"40-50",45,0,0,0,NA
"546","SNOW","EBS","ALL",2016,"50-60",55,0,0,0,NA
"547","SNOW","EBS","ALL",2016,"60-70",65,0,0,0,NA
"548","SNOW","EBS","ALL",2016,"70-80",75,0,0,0,NA
"549","SNOW","EBS","ALL",2016,"80-90",85,0,0,0,NA
"550","SNOW","EBS","ALL",2016,"90-100",95,0,0,0,NA
"551","SNOW","EBS","ALL",2016,"100-110",105,0,0,0,NA
"552","SNOW","EBS","ALL",2016,"110-120",115,0,0,0,NA
"553","SNOW","EBS","ALL",2016,"120-130",125,0,0,0,NA
"554","SNOW","EBS","ALL",2016,"130-140",135,0,0,0,NA
"555","SNOW","EBS","ALL",2016,"140-150",145,0,0,0,NA
"556","SNOW","EBS","ALL",2016,"150-160",155,0,0,0,NA
"557","SNOW","EBS","ALL",2016,"160-170",165,0,0,0,NA
"558","SNOW","EBS","ALL",2016,"170-180",175,0,0,0,NA
"559","SNOW","EBS","ALL",2016,"180-190",185,0,0,0,NA
"560","SNOW","EBS","ALL",2016,"190-200",195,0,0,0,NA
"561","SNOW","EBS","ALL",2017,"0-10",5,0,0,0,NA
"562","SNOW","EBS","ALL",2017,"10-20",15,0,0,0,NA
"563","SNOW","EBS","ALL",2017,"20-30",25,3,0,3,0
"564","SNOW","EBS","ALL",2017,"30-40",35,255.71662,193.88187,449.59849,0
"565","SNOW","EBS","ALL",2017,"40-50",45,3049.129,1389.11003,4438.23903,0
"566","SNOW","EBS","ALL",2017,"50-60",55,2691.60401,1592.84767,4284.45168,0.371773983923189
"567","SNOW","EBS","ALL",2017,"60-70",65,1383.65503,809.11821,2192.77324,0.368993106646996
"568","SNOW","EBS","ALL",2017,"70-80",75,600.49419,455.93305,1056.42724,0.43158017205236
"569","SNOW","EBS","ALL",2017,"80-90",85,191.73258,268.26673,459.99931,0.583189418262388
"570","SNOW","EBS","ALL",2017,"90-100",95,51,205.79362,256.79362,0.801396935017311
"571","SNOW","EBS","ALL",2017,"100-110",105,29,257,286,0.898601398601399
"572","SNOW","EBS","ALL",2017,"110-120",115,9,173.81512,182.81512,0.95076993631599
"573","SNOW","EBS","ALL",2017,"120-130",125,1,32,33,0.96969696969697
"574","SNOW","EBS","ALL",2017,"130-140",135,0,0,0,NA
"575","SNOW","EBS","ALL",2017,"140-150",145,0,0,0,NA
"576","SNOW","EBS","ALL",2017,"150-160",155,0,0,0,NA
"577","SNOW","EBS","ALL",2017,"160-170",165,0,0,0,NA
"578","SNOW","EBS","ALL",2017,"170-180",175,0,0,0,NA
"579","SNOW","EBS","ALL",2017,"180-190",185,0,0,0,NA
"580","SNOW","EBS","ALL",2017,"190-200",195,0,0,0,NA
"581","SNOW","EBS","ALL",2018,"0-10",5,0,0,0,NA
"582","SNOW","EBS","ALL",2018,"10-20",15,0,0,0,NA
"583","SNOW","EBS","ALL",2018,"20-30",25,32.49624,22.19873,54.69497,0
"584","SNOW","EBS","ALL",2018,"30-40",35,70.12242,14.19873,84.32115,0
"585","SNOW","EBS","ALL",2018,"40-50",45,2273.472,694.34653,2967.81853,0
"586","SNOW","EBS","ALL",2018,"50-60",55,3274.54335,1321.67099,4596.21434,0.28755643062547
"587","SNOW","EBS","ALL",2018,"60-70",65,1539.79394,1543.2369,3083.03084,0.500558372617512
"588","SNOW","EBS","ALL",2018,"70-80",75,655.29041,693.08731,1348.37772,0.51401569435603
"589","SNOW","EBS","ALL",2018,"80-90",85,266.88594,639.32439,906.21033,0.705492277935079
"590","SNOW","EBS","ALL",2018,"90-100",95,29,171.76699,200.76699,0.85555394340474
"591","SNOW","EBS","ALL",2018,"100-110",105,18.6409,222.3157,240.9566,0.922637935628242
"592","SNOW","EBS","ALL",2018,"110-120",115,7,60.36193,67.36193,0.89608373750574
"593","SNOW","EBS","ALL",2018,"120-130",125,0,27.85577,27.85577,1
"594","SNOW","EBS","ALL",2018,"130-140",135,0,2,2,1
"595","SNOW","EBS","ALL",2018,"140-150",145,0,0,0,NA
"596","SNOW","EBS","ALL",2018,"150-160",155,0,0,0,NA
"597","SNOW","EBS","ALL",2018,"160-170",165,0,0,0,NA
"598","SNOW","EBS","ALL",2018,"170-180",175,0,0,0,NA
"599","SNOW","EBS","ALL",2018,"180-190",185,0,0,0,NA
"600","SNOW","EBS","ALL",2018,"190-200",195,0,0,0,NA
"601","SNOW","EBS","ALL",2019,"0-10",5,0,0,0,NA
"602","SNOW","EBS","ALL",2019,"10-20",15,0,0,0,NA
"603","SNOW","EBS","ALL",2019,"20-30",25,2,1,3,0
"604","SNOW","EBS","ALL",2019,"30-40",35,5,1,6,0
"605","SNOW","EBS","ALL",2019,"40-50",45,661.75531,347.17655,1008.93186,0
"606","SNOW","EBS","ALL",2019,"50-60",55,2147.47962,719.79729,2867.27691,0.251038637910979
"607","SNOW","EBS","ALL",2019,"60-70",65,1640.08529,567.08314,2207.16843,0.256927895620544
"608","SNOW","EBS","ALL",2019,"70-80",75,1706.62423,695.9124,2402.53663,0.289657352695597
"609","SNOW","EBS","ALL",2019,"80-90",85,981.71423,615.26035,1596.97458,0.385266213817881
"610","SNOW","EBS","ALL",2019,"90-100",95,132.32527,577.96242,710.28769,0.81370186776009
"611","SNOW","EBS","ALL",2019,"100-110",105,70.28336,405.70053,475.98389,0.852340884898436
"612","SNOW","EBS","ALL",2019,"110-120",115,18.3022,127.26202,145.56422,0.874267179118605
"613","SNOW","EBS","ALL",2019,"120-130",125,2,39.93596,41.93596,0.952308233792669
"614","SNOW","EBS","ALL",2019,"130-140",135,0,2,2,1
"615","SNOW","EBS","ALL",2019,"140-150",145,0,0,0,NA
"616","SNOW","EBS","ALL",2019,"150-160",155,0,0,0,NA
"617","SNOW","EBS","ALL",2019,"160-170",165,0,0,0,NA
"618","SNOW","EBS","ALL",2019,"170-180",175,0,0,0,NA
"619","SNOW","EBS","ALL",2019,"180-190",185,0,0,0,NA
"620","SNOW","EBS","ALL",2019,"190-200",195,0,0,0,NA
"621","SNOW","EBS","ALL",2021,"0-10",5,0,0,0,NA
"622","SNOW","EBS","ALL",2021,"10-20",15,0,0,0,NA
"623","SNOW","EBS","ALL",2021,"20-30",25,4,0,4,0
"624","SNOW","EBS","ALL",2021,"30-40",35,11,0,11,0
"625","SNOW","EBS","ALL",2021,"40-50",45,14,13.06221,27.06221,0
"626","SNOW","EBS","ALL",2021,"50-60",55,26,48.75852,74.75852,0.652213553719362
"627","SNOW","EBS","ALL",2021,"60-70",65,45.1872,73.66549,118.85269,0.619804987165204
"628","SNOW","EBS","ALL",2021,"70-80",75,72.7356,81.99951,154.73511,0.529934738147018
"629","SNOW","EBS","ALL",2021,"80-90",85,123.99951,148.7784,272.77791,0.545419531955502
"630","SNOW","EBS","ALL",2021,"90-100",95,94.7501,194.27933,289.02943,0.67217836605774
"631","SNOW","EBS","ALL",2021,"100-110",105,14,245.01838,259.01838,0.945949781633257
"632","SNOW","EBS","ALL",2021,"110-120",115,1,74.5002,75.5002,0.986755001973505
"633","SNOW","EBS","ALL",2021,"120-130",125,0,3,3,1
"634","SNOW","EBS","ALL",2021,"130-140",135,0,1,1,1
"635","SNOW","EBS","ALL",2021,"140-150",145,0,0,0,NA
"636","SNOW","EBS","ALL",2021,"150-160",155,0,0,0,NA
"637","SNOW","EBS","ALL",2021,"160-170",165,0,0,0,NA
"638","SNOW","EBS","ALL",2021,"170-180",175,0,0,0,NA
"639","SNOW","EBS","ALL",2021,"180-190",185,0,0,0,NA
"640","SNOW","EBS","ALL",2021,"190-200",195,0,0,0,NA
"641","SNOW","EBS","ALL",2022,"0-10",5,0,0,0,NA
"642","SNOW","EBS","ALL",2022,"10-20",15,0,0,0,NA
"643","SNOW","EBS","ALL",2022,"20-30",25,1,16.00115,17.00115,0
"644","SNOW","EBS","ALL",2022,"30-40",35,122.66672,41.21253,163.87925,0
"645","SNOW","EBS","ALL",2022,"40-50",45,533.93108,41.49351,575.42459,0
"646","SNOW","EBS","ALL",2022,"50-60",55,291.62611,45.33188,336.95799,0.134532735074779
"647","SNOW","EBS","ALL",2022,"60-70",65,82.92158,33.59938,116.52096,0.288354816163547
"648","SNOW","EBS","ALL",2022,"70-80",75,24,53.14158,77.14158,0.688883738186332
"649","SNOW","EBS","ALL",2022,"80-90",85,36.29004,41.36316,77.6532,0.532665234658713
"650","SNOW","EBS","ALL",2022,"90-100",95,30.11368,33.77842,63.8921,0.528679132474907
"651","SNOW","EBS","ALL",2022,"100-110",105,18.77842,86.55684,105.33526,0.821727121573536
"652","SNOW","EBS","ALL",2022,"110-120",115,7.77842,45.33526,53.11368,0.853551476757024
"653","SNOW","EBS","ALL",2022,"120-130",125,2,12,14,0.857142857142857
"654","SNOW","EBS","ALL",2022,"130-140",135,0,2,2,1
"655","SNOW","EBS","ALL",2022,"140-150",145,0,0,0,NA
"656","SNOW","EBS","ALL",2022,"150-160",155,0,0,0,NA
"657","SNOW","EBS","ALL",2022,"160-170",165,0,0,0,NA
"658","SNOW","EBS","ALL",2022,"170-180",175,0,0,0,NA
"659","SNOW","EBS","ALL",2022,"180-190",185,0,0,0,NA
"660","SNOW","EBS","ALL",2022,"190-200",195,0,0,0,NA
"661","SNOW","EBS","ALL",2023,"0-10",5,0,0,0,NA
"662","SNOW","EBS","ALL",2023,"10-20",15,0,0,0,NA
"663","SNOW","EBS","ALL",2023,"20-30",25,1,0,1,0
"664","SNOW","EBS","ALL",2023,"30-40",35,35.37487,1,36.37487,0
"665","SNOW","EBS","ALL",2023,"40-50",45,519.07087,64.84206,583.91293,0
"666","SNOW","EBS","ALL",2023,"50-60",55,889.75551,109.50207,999.25758,0.10958342692782
"667","SNOW","EBS","ALL",2023,"60-70",65,558.63497,208.82917,767.46414,0.272102837273934
"668","SNOW","EBS","ALL",2023,"70-80",75,90.42661,102.14532,192.57193,0.530426838428633
"669","SNOW","EBS","ALL",2023,"80-90",85,36.88818,36.30728,73.19546,0.496031857713579
"670","SNOW","EBS","ALL",2023,"90-100",95,30.48392,70,100.48392,0.696628873555092
"671","SNOW","EBS","ALL",2023,"100-110",105,17.98928,121.59506,139.58434,0.871122505576199
"672","SNOW","EBS","ALL",2023,"110-120",115,5,78.73004,83.73004,0.94028427551211
"673","SNOW","EBS","ALL",2023,"120-130",125,1,24,25,0.96
"674","SNOW","EBS","ALL",2023,"130-140",135,1,1,2,1
"675","SNOW","EBS","ALL",2023,"140-150",145,0,0,0,NA
"676","SNOW","EBS","ALL",2023,"150-160",155,0,0,0,NA
"677","SNOW","EBS","ALL",2023,"160-170",165,0,0,0,NA
"678","SNOW","EBS","ALL",2023,"170-180",175,0,0,0,NA
"679","SNOW","EBS","ALL",2023,"180-190",185,0,0,0,NA
"680","SNOW","EBS","ALL",2023,"190-200",195,0,0,0,NA
"681","SNOW","EBS","ALL",2024,"0-10",5,0,0,0,NA
"682","SNOW","EBS","ALL",2024,"10-20",15,0,0,0,NA
"683","SNOW","EBS","ALL",2024,"20-30",25,0,5.07088,5.07088,0
"684","SNOW","EBS","ALL",2024,"30-40",35,72.13177,13.49625,85.62802,0
"685","SNOW","EBS","ALL",2024,"40-50",45,2023.21179,408.43667,2431.64846,0
"686","SNOW","EBS","ALL",2024,"50-60",55,2660.46567,590.33581,3250.80148,0.181597004194793
"687","SNOW","EBS","ALL",2024,"60-70",65,1615.7262,846.4379,2462.1641,0.343778020319604
"688","SNOW","EBS","ALL",2024,"70-80",75,449.10032,260.65234,709.75266,0.367243907194374
"689","SNOW","EBS","ALL",2024,"80-90",85,130.40519,197.24561,327.6508,0.601999476271689
"690","SNOW","EBS","ALL",2024,"90-100",95,22,52,74,0.702702702702703
"691","SNOW","EBS","ALL",2024,"100-110",105,28.15554,61,89.15554,0.684197527153108
"692","SNOW","EBS","ALL",2024,"110-120",115,8,81.15554,89.15554,0.910269176766806
